File Name,Original File Size,Compressed Size,Compression Ratio,Compresssion Time,Decompression Time
DNACorpus2/AeCa,1591049,556535,2.859,656,345
DNACorpus2/AgPh,43970,17442,2.521,19,10
DNACorpus2/AnCa,142189675,43665091,3.256,86459,20052
DNACorpus2/BuEb,18940,7893,2.4,7,6
DNACorpus2/DaRe,62565020,19586457,3.194,39840,10697
DNACorpus2/DrMe,32181429,10619042,3.031,19587,5242
DNACorpus2/EnIn,26403087,8609993,3.067,16576,5259
DNACorpus2/EsCo,4641652,1593404,2.913,2729,1000
DNACorpus2/GaGa,148532294,46851765,3.17,107485,26390
DNACorpus2/HaHi,3890005,1306708,2.977,2135,722
DNACorpus2/HePy,1667825,566972,2.942,798,265
DNACorpus2/HoSa,189752667,57200209,3.317,147508,33296
DNACorpus2/OrSa,43262523,14148071,3.058,26334,7750
DNACorpus2/PlFa,8986712,2895744,3.103,4253,1547
DNACorpus2/ScPo,10652155,3590856,2.966,4922,2083
DNACorpus2/WaMe,9144432,3112000,2.938,4289,1554
DNACorpus2/YeMi,73689,27235,2.706,40,14
