File Name,Original File Size,Compressed Size,Compression Ratio,Compresssion Time,Decompression Time
DNACorpus2/AeCa,1591049,556535,2.859,4376,799
DNACorpus2/AgPh,43970,17442,2.521,112,27
DNACorpus2/AnCa,142189675,43665091,3.256,398309,60476
DNACorpus2/BuEb,18940,7893,2.4,57,13
DNACorpus2/DaRe,62565020,19586457,3.194,162491,28269
DNACorpus2/DrMe,32181429,10619042,3.031,85115,16587
DNACorpus2/EnIn,26403087,8609993,3.067,72791,10172
DNACorpus2/EsCo,4641652,1593404,2.913,11278,2069
DNACorpus2/GaGa,148532294,46851765,3.17,390118,56564
DNACorpus2/HaHi,3890005,1306708,2.977,9912,1648
DNACorpus2/HePy,1667825,566972,2.942,4217,789
DNACorpus2/HoSa,189752667,57200209,3.317,518318,65483
DNACorpus2/OrSa,43262523,14148071,3.058,114892,17376
DNACorpus2/PlFa,8986712,2895744,3.103,24248,4125
DNACorpus2/ScPo,10652155,3590856,2.966,28334,4485
DNACorpus2/WaMe,9144432,3112000,2.938,25484,3904
DNACorpus2/YeMi,73689,27235,2.706,183,45
